year,count,mean_score,std_score
2015,91,0.46134012665930524,0.10677133103803715
2016,94,0.4592102043606272,0.10456836169348344
2017,96,0.4729043086539244,0.12745148074038642
2018,101,0.46785826067443015,0.09454215132192106
2019,107,0.4474148352677398,0.10547658062140278
2020,104,0.4566011783563706,0.0984003341040046
2021,103,0.4737149403226558,0.08814892358563842
2022,101,0.4616123984745454,0.09226326761744728
2023,89,0.45714037654007567,0.1062861311788251
2024,92,0.45633473219998977,0.10083772656799646
2025,96,0.45565344619636977,0.10935150744322641
