Topic,Words,Frequency,Timestamp
-1,"errors, drug, safety, medication, adverse",30,2015
0,"skin, fusion, atrophy, tkis, trials",7,2015
1,"pregnancy, anomalies, congenital, ca, use",6,2015
2,"vaccine, mmrv, bcg, adjuvant, aefi",4,2015
3,"95, ci, ssris, domperidone, risk",4,2015
5,"signal, detection, signals, methods, data",7,2015
6,"liver, hepatotoxicity, sas, tolvaptan, injury",3,2015
7,"hyperglycaemia, renal, diabetes, kidney, induce",5,2015
8,"pharmacovigilance, intervention, educational, mm, reporting",3,2015
9,"nephropathy, dapt, anticoagulantrelated, pci, acs",2,2015
10,"hpo, ards, intoxications, opioid, immediaterelease",1,2015
11,"posts, social, media, hpv, rosiglitazonecardiovascular",1,2015
12,"qt, prolongation, cardiac, effect, qtc",3,2015
13,"adrs, setting, hospital, studies, outpatient",1,2015
15,"consumers, reporting, contribute, regulators, consumer",1,2015
16,"causal, epistemic, distinction, assessment, adopted",1,2015
17,"advertising, pils, attorney, fda, actions",3,2015
18,"dose, dabigatran, pediatric, negative, observational",2,2015
19,"herbal, species, products, dna, plant",2,2015
20,"art, adrs, patients, severe, therapy",3,2015
21,"rasburicase, anaphylaxis, course, courses, hyperuricaemia",1,2015
23,"misuse, prescription, prescriptiondispensing, errors, medication",1,2015
-1,"adverse, use, patients, drug, studies",29,2016
0,"statin, fy, dpp4, 95, cardiovascular",6,2016
1,"pregnancy, congenital, tofacitinib, prr, monotherapy",3,2016
2,"vaccine, intussusception, vaccination, casepopulation, hospitalizations",4,2016
3,"po, hypnotics, seizures, vildagliptin, 95",4,2016
5,"hf, signals, signal, detection, associations",6,2016
6,"liver, dili, injury, patients, causality",6,2016
8,"pharmacovigilance, pv, patientcentric, biopharmaceutical, fund",3,2016
9,"aspirin, doacs, bleeding, anticoagulants, warfarin",5,2016
10,"neuraxial, opioids, effects, analgesia, respiratory",1,2016
11,"social, media, abuse, data, posts",3,2016
12,"qt, heart, qtc, qtqtc, prolongation",2,2016
13,"medicationrelated, stopp, pims, admissions, hospital",2,2016
14,"adr, agree, adrs, reporting, reports",7,2016
16,"analyses, subgroup, databases, stratified, precision",1,2016
17,"boxed, fda, comprehension, drug, warning",3,2016
18,"sdas, pediatric, performance, stratification, adjustment",1,2016
19,"herbal, products, species, brm, dna",2,2016
20,"haart, adverse, patients, art, bone",5,2016
21,"copd, trials, lamas, lamalaba, fdcs",1,2016
-1,"drugs, risk, reports, studies, drug",34,2017
0,"antivegf, scc, bcc, tzs, cardiovascular",5,2017
1,"pregnancy, women, exposure, birth, pregnant",9,2017
2,"vaccination, tto, vaccine, aefi, papillomavirus",5,2017
3,"clopidogrel, ssri, antipsychotic, eslicarbazepine, acetate",6,2017
4,"duplicate, algorithm, vaers, ade, stateoftheart",2,2017
5,"query, signals, sprt, methods, detect",2,2017
6,"liver, dili, injury, cyst, dilin",3,2017
7,"kidney, ppi, rhabdomyolysis, injury, biomarkers",2,2017
8,"pharmacovigilance, students, adr, medicines, programme",4,2017
9,"ps, dabigatran, doacs, hr, iptw",2,2017
10,"hpo, er, oxycodonenaloxone, cardio, opioid",1,2017
11,"social, media, posts, productevent, facebook",2,2017
12,"tdp, drugs, qt, arrhythmia, ventricular",2,2017
13,"admissions, adrrelated, adrs, muis, olp",3,2017
14,"symptoms, adr, relief, patients, information",3,2017
15,"app, hcps, discussions, type, interviews",1,2017
16,"causation, bad, exercise, harm, useful",1,2017
17,"boxed, warning, information, postmarketing, safety",3,2017
18,"codeine, regulations, safetyrelated, uricough, practicing",1,2017
19,"herbal, products, medicinal, ssms, trade",3,2017
20,"prep, preexposure, prophylaxis, hiv, tenofovir",1,2017
21,"icss, asthma, medications, old, domains",1,2017
-1,"safety, patients, studies, use, reports",28,2018
0,"patients, treatment, events, risk, statin",15,2018
1,"pregnancy, pregnancies, anomalies, enrollment, registries",3,2018
2,"vaccine, vaccination, hb, vaccines, dashboard",4,2018
3,"dementia, gc, risk, 95, pub",5,2018
4,"sdm, icsr, gkappa, human, model",1,2018
5,"detection, signal, signals, drug, performance",5,2018
6,"liver, injury, fasiglifam, dili, alt",4,2018
7,"kidney, proton, pump, renal, inhibitors",2,2018
8,"pharmacovigilance, pv, access, research, scope",4,2018
9,"doac, sofosbuvir, doacs, therapy, bleeding",3,2018
10,"opioid, opioids, overdose, painkillers, potency",4,2018
11,"social, media, big, posts, twitterfacebook",3,2018
12,"valbenazine, qt, prolongation, tdp, ecg",3,2018
13,"pim, unplanned, elderly, japanese, unscheduled",1,2018
15,"app, hcps, reporting, patientscaregivers, vigibip",4,2018
18,"overrides, pediatric, harms, alerts, dai",5,2018
20,"secondline, patients, art, tdf, fracture",3,2018
21,"labas, bhr, asthma, 2agonists, senantiomers",1,2018
22,"minimization, evaluation, checklist, ac1, implementation",2,2018
23,"errors, error, medication, administrations, intervention",1,2018
-1,"data, study, studies, use, safety",31,2019
0,"treatment, patients, agents, inhibitors, adverse",25,2019
1,"pregnancy, women, pregnant, centres, birth",5,2019
3,"risk, stroke, ranolazine, incidence, prucalopride",4,2019
4,"model, task, ades, relations, pharmacovigilance",7,2019
5,"tbss, sdrs, detection, adr, methods",3,2019
6,"liver, dili, injury, dish, dis",3,2019
7,"piperacillintazobactam, vancomycin, alogliptin, t2dm, aki",3,2019
8,"pharmacovigilance, countries, organizations, patient, arab",4,2019
9,"rivaroxaban, angioedema, dabigatran, warfarin, apixaban",3,2019
10,"tramadol, mortality, aor, 167187, associated",1,2019
11,"social, media, webradr, project, medicines",2,2019
12,"corrections, qtc, qt, tdp, qtrr",3,2019
13,"japan, japanese, reports, adverse, vigipoint",1,2019
14,"social, patientfriendly, direct, reactions, drug",2,2019
15,"registry, apps, registries, regulatory, app",2,2019
16,"solicited, volume, disproportionality, case, constant",1,2019
17,"communications, unintended, safety, effects, fda",2,2019
18,"lawyersubmitted, prrs, reports, largest, ci",1,2019
21,"iron, hsrs, isomaltoside, carboxymaltose, ferric",1,2019
23,"errors, medication, paediatric, error, wards",3,2019
-1,"risk, study, adverse, safety, patients",35,2020
0,"patients, hydroxychloroquine, tofacitinib, covid19, treatment",16,2020
1,"pregnancy, pregnancies, cladribine, women, dolutegravir",5,2020
2,"vaccines, qbrm, vaccine, vaccination, covid19",6,2020
3,"quetiapine, metformin, aor, weeks, patients",2,2020
4,"seriousness, infovip, ses, literature, reports",3,2020
5,"signal, signals, evdas, detection, sdrs",4,2020
6,"liver, dili, injury, ulipristal, cases",5,2020
7,"insulin, aki, longacting, acid, intermediateacting",4,2020
8,"pharmacovigilance, learners, modules, systems, national",2,2020
9,"warfarin, bleeding, antiplatelet, doacs, nintedanib",2,2020
10,"opioid, naloxone, fbt, hydromorphone, oxycodone",3,2020
11,"social, media, twitter, tweets, posts",5,2020
15,"cms, disadvantages, benefits, qualitative, pqat",2,2020
16,"subsets, disproportionality, statistical, reports, subset",2,2020
17,"perceptions, pils, sideeffect, positively, expectations",2,2020
18,"signals, asthma, children, population, stratification",1,2020
21,"ceftazidimeavibactam, iron, metronidazole, hsrs, asthma",3,2020
22,"programs, minimization, effectiveness, risk, program",1,2020
23,"medication, errors, interquartile, range, studies",1,2020
-1,"patients, study, alfa, events, adverse",21,2021
0,"patients, treatment, events, safety, upadacitinib",16,2021
1,"pregnancy, women, pregnant, pregnancies, exposure",9,2021
2,"vaccination, vaccine, rzv, covid19, vaccines",8,2021
3,"dl, use, years, 95, ci",8,2021
4,"pharmacovigilance, learning, machine, model, automation",7,2021
6,"liver, dili, injury, ketamine, causality",6,2021
7,"hes, drps, ckd, kidney, hydrochlorothiazide",3,2021
8,"pharmacovigilance, pv, activities, engagement, wmi",9,2021
9,"rivaroxaban, warfarin, bleeding, apixaban, dabigatran",2,2021
10,"opioid, xrntx, tramadol, overdose, nmu",2,2021
11,"social, media, data, adverse, users",2,2021
13,"nhps, mental, aderelated, ades, prescription",3,2021
14,"motives, nl, adr, report, uk",1,2021
15,"industry, data, respondents, governance, stakeholders",1,2021
20,"drvr, grade, aes, patients, experienced",1,2021
21,"iron, asneeded, sygma, budesonideformoterol, ferric",3,2021
22,"rems, programs, understand, patient, physician",1,2021
-1,"reports, safety, drug, data, patients",24,2022
0,"statins, erl, sglt2i, recurrence, reporting",7,2022
1,"pregnancy, breastfeeding, glatiramer, acetate, infant",2,2022
2,"vaccine, aefis, covid19, vaccines, vaccination",9,2022
3,"ci, 95, antidepressants, airr, vortioxetine",6,2022
4,"learning, machine, model, pharmacovigilance, ai",17,2022
5,"lasso, method, signal, signals, detection",4,2022
6,"dili, paediatric, apap, idiosyncratic, liver",1,2022
7,"inhibitors, nephrotoxic, proton, pump, gi",5,2022
8,"involvement, patient, pv, interviews, best",1,2022
9,"doacs, warfarin, gib, bleeding, ich",3,2022
10,"opioid, oxycodone, shortages, prescriptions, policy",4,2022
11,"statin, discontinuation, social, media, posting",1,2022
12,"qt, ecg, prolongation, hydroxyzine, bc",4,2022
13,"admissions, hospital, medicationrelated, annually, preventability",1,2022
17,"dhpcs, communication, content, issue, safety",1,2022
18,"codeine, topiramate, children, dosage, pediatric",4,2022
19,"herbal, products, tcam, medicinal, medicine",4,2022
21,"formulations, iron, fcm, fdi, anemia",1,2022
23,"incidents, maes, errors, medication, studies",2,2022
-1,"safety, data, adverse, study, drug",21,2023
0,"patients, adverse, alk, 95, pegylated",10,2023
1,"pregnancy, exposure, valproate, outcomes, birth",10,2023
2,"covid19, vaccine, vaccines, vaccination, aefis",15,2023
3,"pimavanserin, nsaid, weightgain, 95, mace",3,2023
4,"entity, narratives, models, ade, language",3,2023
5,"signal, detection, hmmscan, data, method",4,2023
6,"liver, injury, unexplained, acute, amoxicillinclavulanate",1,2023
7,"dapagliflozin, dka, nephrotoxic, rating, postoperative",5,2023
10,"dsp, opioids, opioid, tramadol, vomiting",2,2023
12,"qtcbazett, ms, preterm, elbw, controls",1,2023
13,"drugrelated, medicine, problems, residents, adverse",3,2023
14,"adrs, adr, reports, reporting, australian",4,2023
15,"workers, app, med, health, adr",1,2023
16,"disproportionality, subgroup, prac, sandberg, analyses",2,2023
17,"concern, regulators, influenced, characteristics, level",1,2023
21,"ffvi, copd, asthma, patients, fev1",1,2023
22,"ma, protocols, evaluation, effectiveness, rems",2,2023
-1,"patients, drugs, use, study, data",20,2024
0,"pys, patients, pml, psoriasis, jaki",6,2024
1,"pregnancy, outcomes, exposure, congenital, women",12,2024
2,"covid19, vaccines, vaccine, vaccination, dose",12,2024
3,"sirs, antipsychotics, cognitive, preoperative, trials",5,2024
4,"model, drug, surveillance, mapping, tool",3,2024
5,"signal, detection, signals, combinations, drug",5,2024
6,"liver, dili, elderly, injury, subjects",4,2024
7,"sglt2, inhibitors, dpp4, breast, gallbladder",2,2024
8,"pv, pharmacovigilance, ae, training, nmras",3,2024
9,"apixabanclopidogrel, rivaroxabanclopidogrel, iptw, bleeding, major",1,2024
10,"older, adults, inappropriate, opioids, opioid",1,2024
11,"social, media, posts, rwd, data",2,2024
12,"qtc, alerts, prolongation, diqtp, overridden",1,2024
