topic,count,mean_score,diff_from_overall,keywords
-1,308,0.4931412152824021,0.03225980993196287,(noise)
0,107,0.4104714819045541,-0.05040992344588513,"patients, treatment, events, safety, inhibitors"
1,76,0.4104233801118622,-0.050458025238577064,"pregnancy, exposure, women, pregnancies, outcomes"
2,73,0.3455243666090243,-0.11535703874141495,"vaccine, covid19, vaccines, vaccination, dose"
3,62,0.47411337910423895,0.013231973753799697,"signal, detection, signals, data, drug"
4,42,0.41279026370473515,-0.048091141645704105,"learning, machine, model, pharmacovigilance, drug"
5,42,0.39855081467213777,-0.06233059067830149,"kidney, diabetes, use, inhibitors, injury"
6,41,0.5766113393763941,0.11572993402595483,"pharmacovigilance, pv, implementation, activities, patient"
7,41,0.4536306231349581,-0.007250782215481144,"liver, dili, injury, causality, druginduced"
8,34,0.45104298112458646,-0.009838424225852793,"antidepressants, 95, ci, risk, use"
9,24,0.4529616885947199,-0.007919716755719342,"doacs, warfarin, bleeding, rivaroxaban, dabigatran"
10,23,0.5378537767296657,0.07697237137922647,"adr, adrs, reports, reporting, information"
11,23,0.5029960660626712,0.042114660712231966,"opioid, opioids, tramadol, oxycodone, overdose"
12,22,0.4620129104684059,0.001131505117966669,"social, media, posts, twitter, data"
13,20,0.40723772300429273,-0.053643682346146526,"qt, qtc, prolongation, tdp, interval"
14,19,0.5110847849502328,0.05020337959979354,"errors, medication, error, care, prescribing"
15,17,0.5217289645272166,0.060847559176777366,"admissions, polypharmacy, ed, frailty, patients"
16,15,0.49011734808649393,0.029235942736054676,"nsaids, nsaid, risk, ci, 95"
17,14,0.49067756622110154,0.02979616087066228,"herbal, products, species, medicinal, reactions"
18,14,0.5293244916922527,0.06844308634181345,"codeine, children, mc, montelukast, study"
19,14,0.44320935171231274,-0.017672053638126517,"art, patients, hiv, haart, prep"
20,12,0.5888529916053021,0.12797158625486288,"boxed, fda, information, drug, safety"
21,11,0.4499996009822851,-0.010881804368154169,"covid19, hydroxychloroquine, lopinavirritonavir, fluoroquinolone, chloroquine"
22,10,0.5138095956229882,0.05292819027254897,"app, reporting, health, nhp, discussions"
23,10,0.5025778072891164,0.04169640193867713,"alfa, switching, biosimilars, epoetin, generic"
